text,targets
The principal is unhappy ... we 're cooked .,"[{'span1': [5, 6], 'span_word': 'cooked', 'label': 'nonliteral'}]"
The availability of data is likely to lead to a veritable orgy of statistical analysis .,"[{'span1': [10, 12], 'span_word': 'veritable orgy', 'label': 'nonliteral'}]"
Love you to the moon and back .,"[{'span1': [2, 7], 'span_word': 'to the moon and back', 'label': 'nonliteral'}]"
"Man , your compassion is greater than space .","[{'span1': [5, 8], 'span_word': 'greater than space', 'label': 'nonliteral'}]"
Marriage is the grave of love .,"[{'span1': [3, 4], 'span_word': 'grave', 'label': 'nonliteral'}]"
I went into the shop and we cleared the shelves out .,"[{'span1': [9, 11], 'span_word': 'shelves out', 'label': 'nonliteral'}]"
He 's as mad as a hippo with a hernia .,"[{'span1': [4, 10], 'span_word': 'as a hippo with a hernia', 'label': 'nonliteral'}]"
You 're making a mountain out of a molehill .,"[{'span1': [2, 9], 'span_word': 'making a mountain out of a molehill', 'label': 'nonliteral'}]"
"Speech is silver , but silence is golden .","[{'span1': [2, 8], 'span_word': 'silver golden', 'label': 'nonliteral'}]"
No offence but she 's out of the world dumb .,"[{'span1': [5, 9], 'span_word': 'out of the world', 'label': 'nonliteral'}]"
Miss Trunchbull 's lips stretched in a glacial smile .,"[{'span1': [7, 8], 'span_word': 'glacial', 'label': 'nonliteral'}]"
We 're going to turn this sow 's ear into a silk purse .,"[{'span1': [10, 13], 'span_word': 'a silk purse', 'label': 'nonliteral'}]"
This one is valuable : you do n't touch a hair of his head .,"[{'span1': [9, 14], 'span_word': 'a hair of his head', 'label': 'nonliteral'}]"
He has a watermelon instead of a belly .,"[{'span1': [3, 6], 'span_word': 'watermelon instead of', 'label': 'nonliteral'}]"
The argument with my bestfriend turned into a tempest in a teacup .,"[{'span1': [8, 10], 'span_word': 'tempest in', 'label': 'nonliteral'}]"
"You know , the world could end before I 'd let something happen to you .","[{'span1': [3, 8], 'span_word': 'the world could end before', 'label': 'nonliteral'}]"
We must fight with the force of a typhoon .,"[{'span1': [6, 9], 'span_word': 'of a typhoon', 'label': 'nonliteral'}]"
These people would follow you to the end of the earth .,"[{'span1': [5, 11], 'span_word': 'to the end of the earth', 'label': 'nonliteral'}]"
Beauty draws with a single hair .,"[{'span1': [2, 6], 'span_word': 'with a single hair', 'label': 'nonliteral'}]"
You 'll devour the book in a couple of days .,"[{'span1': [2, 3], 'span_word': 'devour', 'label': 'nonliteral'}]"
"He hurts everybody , he has a sharp knife instead of a tongue .","[{'span1': [8, 11], 'span_word': 'knife instead of', 'label': 'nonliteral'}]"
Technology annihilates humanity .,"[{'span1': [1, 2], 'span_word': 'annihilates', 'label': 'nonliteral'}]"
I 've been enjoying this tea for all my life .,"[{'span1': [7, 10], 'span_word': 'all my life', 'label': 'nonliteral'}]"
"This book is a masterpiece , it is priceless !","[{'span1': [8, 9], 'span_word': 'priceless', 'label': 'nonliteral'}]"
Her hair is the same as Rapunzel .,"[{'span1': [3, 7], 'span_word': 'the same as rapunzel', 'label': 'nonliteral'}]"
You have no conception of the quantity of miserable feeling that passes through me in a day .,"[{'span1': [6, 14], 'span_word': 'quantity of miserable feeling that passes through me', 'label': 'nonliteral'}]"
He hiccuped endlessly .,"[{'span1': [2, 3], 'span_word': 'endlessly', 'label': 'nonliteral'}]"
My heart 's bleeding right now .,"[{'span1': [3, 4], 'span_word': 'bleeding', 'label': 'nonliteral'}]"
The professor destroyed me in front of the class .,"[{'span1': [2, 3], 'span_word': 'destroyed', 'label': 'nonliteral'}]"
His nose resembles Pinocchio 's nose when he lies .,"[{'span1': [2, 5], 'span_word': ""resembles pinocchio 's"", 'label': 'nonliteral'}]"
I feel like I 'm going to burst .,"[{'span1': [4, 8], 'span_word': ""'m going to burst"", 'label': 'nonliteral'}]"
"I have fever , I ca n't move .","[{'span1': [5, 8], 'span_word': ""ca n't move"", 'label': 'nonliteral'}]"
New York is the promised land to him .,"[{'span1': [3, 7], 'span_word': 'the promised land to', 'label': 'nonliteral'}]"
"Even thinking back , it feels like living a fairy tail .","[{'span1': [9, 11], 'span_word': 'fairy tail', 'label': 'nonliteral'}]"
My sisters mean more than air to me .,"[{'span1': [3, 6], 'span_word': 'more than air', 'label': 'nonliteral'}]"
Moms are more powerful than the sea .,"[{'span1': [4, 7], 'span_word': 'than the sea', 'label': 'nonliteral'}]"
"Well , this travel 's going to be the start of a new life for us .","[{'span1': [8, 11], 'span_word': 'the start of', 'label': 'nonliteral'}]"
People say Massimo has phenomenal cooking powers .,"[{'span1': [4, 5], 'span_word': 'phenomenal', 'label': 'nonliteral'}]"
You should sunbathe ! You look white as a ghost !,"[{'span1': [6, 10], 'span_word': 'white as a ghost', 'label': 'nonliteral'}]"
I did not suspect it would be so good : this book is a pit of wonders .,"[{'span1': [13, 17], 'span_word': 'a pit of wonders', 'label': 'nonliteral'}]"
His hand is as cold as an ice box .,"[{'span1': [5, 9], 'span_word': 'as an ice box', 'label': 'nonliteral'}]"
My stomach almost bust .,"[{'span1': [2, 4], 'span_word': 'almost bust', 'label': 'nonliteral'}]"
Faith will move mountains .,"[{'span1': [1, 4], 'span_word': 'will move mountains', 'label': 'nonliteral'}]"
Her smoldering eyes still scorch my soul .,"[{'span1': [4, 7], 'span_word': 'scorch my soul', 'label': 'nonliteral'}]"
The massages at the spa are miraculous .,"[{'span1': [5, 7], 'span_word': 'are miraculous', 'label': 'nonliteral'}]"
